1553:8683,518,1953,58,1089,3191,167,483,302,41240
1559:5991,302,1550,289,239,1140,4542,3216,58006,80784
1560:27251,10323,85755,3297,17164,4958,3081,7409,9914,13917
1561:41961,19984,8868,2816,9617,2588,11720,97,6809,3213
1562:6809,5465,709,1102,289,15,1239,508,32,385
1569:986,2423,60820,61052,3271,22699,23600,1184,72957,104312
1570:18835,30944,7905,470,22681,51053,30993,22885,101991,5575
1588:3886,50311,41429,53,84,1119,46420,155,947,91208
1589:42489,1217,86063,1023,1405,239,1535,1239,508,2937
1591:69776,62108,35798,17,302,654,76,616,58,8
1601:3841,749,6590,2021,116,12489,357,45200,3915,37099
1602:16056,185,6812,18070,5749,4662,74511,14494,1744,402
1629:559,1039,119,1410,358,5117,891,138,518,1825
1634:9662,8066,862,2717,77141,8337,9095,42089,10783,2265
1642:1102,301,138,354,508,5017,861,8,302,2140
1653:23813,999,13684,1089,736,302,596,6397,3855,470
1654:25164,9789,8105,518,101,3191,1344,114,94,33985
1655:16514,1009,70,29,361,138,3,162,289,46313
1668:6855,43182,143,15522,29,454,239,2060,289,483
1681:518,3915,29,14685,6129,105,402,138,32,866
1703:7312,116,20192,709,650,302,2200,32,1050,674
1721:34700,4697,119968,96,42441,2526,725,4967,2115,5117
1727:5315,68712,6836,1444,7882,58230,787,616,654,17
1728:239,2060,656,3730,302,714,30828,205,47010,94925
1745:1133,1287,1089,14960,7630,2139,1382,72732,807,302
1746:101,17,2200,1624,1471,202,4210,2322,44176,33821
1751:19552,51158,427,14202,54638,36507,7466,50561,17801,66124
1756:153,944,1102,13273,12601,559,2537,7535,14202,9077
1758:1220,1550,402,394,891,3017,2168,162,1140,827
1761:25716,6379,42190,10904,93632,63790,123100,17,302,654
1767:901,239,891,32,3234,875,3730,1693,2714,2696
1779:1674,367,17395,67185,86913,65741,93097,103533,93631,8635
1780:13960,88524,1772,10246,102096,9354,49329,1675,3041,67574
1783:7407,17,483,97,5022,1475,690,3730,861,354
1787:19442,1217,239,103,32,29,289,10178,186,11408
1788:2379,11772,6560,1555,38375,5860,1790,8009,7806,19245
1794:1930,1832,427,483,402,2030,245,2626,508,221
1796:10012,2770,2166,29,361,861,899,32,363,1804
1803:709,1499,6925,394,108787,2024,508,32,1109,4828
1820:65,34129,6793,1923,873,36049,8973,4017,96736,22511
1821:2770,14202,2302,5117,84,1822,4422,2626,1444,18599
1822:6957,10560,3476,2976,354,1089,1475,402,138,1180
1823:1220,39119,84,138,289,1535,1140,23568,10118,591
1840:1009,60,301,1039,508,162,61,1239,2618,21942
1841:9491,2582,2103,5480,12254,8860,10832,24843,752,3211
1842:114,633,3730,75413,58,3465,1795,5605,32817,901
1850:28,1941,999,12638,9242,470,8665,3,726,2868
1853:7037,302,5567,546,63472,80412,13791,4663,953,7011
1854:2848,1387,1039,1744,303,46215,861,289,999,32
1862:5319,3915,57158,119,65,1102,138,239,508,554
1880:1023,1119,22283,7806,875,105633,49601,66145,496,901
1883:1204,3915,4502,13063,31686,302,17370,12684,14804,20941
1890:990,14750,239,10324,1512,28988,18055,654,3448,905
1891:4828,4169,5673,4137,17,302,654,58,616,43505
1893:185,6011,3561,394,223,45,999,357,2608,353
1894:18287,29,14750,255,508,361,32,4146,58,2168
1911:29727,5319,9127,10348,13581,8345,22420,111993,9523,741
1912:138,986,1475,803,2024,2233,7806,1749,1888,521
1913:223,813,17487,18062,21183,4032,7409,66665,493,26062
1930:48930,18269,7160,6754,20411,11840,1460,465,8069,2153
1932:30513,95798,33562,116620,5097,8042,3568,890,3041,4743
1950:3465,4254,14202,1548,861,508,3409,162,1239,554
1951:1360,5182,2121,87557,122274,98617,59310,56527,1099,22292
1952:289,3234,449,1499,891,162,3730,76,4702,3158
2005:356,1217,65726,119,8868,518,1102,285,101,402
2017:1102,26739,58208,23213,107733,123006,13894,47586,44039,11246
2025:10075,17,5415,10007,17064,29,33660,923,41450,236
2030:568,923,518,1749,731,3374,32,14003,162,348
2034:9914,104789,6186,119,1200,533,22904,1352,1991,13660
2038:8881,25769,74977,302,654,29,17,62981,21610,88078
2046:91537,10492,11910,17,302,654,76,616,75233,58
2058:12597,12495,88234,91537,121818,17944,48197,1790,17,302
2068:3728,1451,9617,1800,1405,3476,559,5567,17,40443
2070:2537,542,1920,510,9077,12601,13273,153,3347,7700
2071:17123,12042,2085,2906,14202,559,650,5731,80638,33344
2072:4364,12937,1102,239,18109,1180,1119,302,18903,36743
2074:924,4660,7926,3741,24454,54442,2345,7391,1410,1696
2075:548,3476,28,56192,302,18291,41586,13684,32608,6759
2076:11508,17,302,654,76,616,58,8,866,84
2077:656,10930,8483,29,402,508,891,1086,1499,1102
2080:356,16104,402,29,4181,861,1180,25181,10142,18785
2085:16625,829,3476,12133,11720,3551,89092,1382,31169,3570
2097:65,709,967,18867,124,559,6303,9185,3472,138
2112:546,2153,1499,63428,3915,7235,5480,708,39325,711
2115:119,65,980,98502,22121,999,76948,19877,20114,564
2116:999,102776,103403,65381,12133,5857,61008,33070,61485,113914
2123:65,1102,1499,29,4542,10748,60642,3008,105402,6793
2135:1359,1966,94,5767,28926,3017,1205,9572,873,2379
2141:34319,65080,31978,81,698,3423,1069,2266,2876,797
2147:6059,10075,3448,16911,13636,3791,24718,7682,10007,40393
2154:32577,2677,12657,5010,2103,15100,8860,2888,7711,9783
2160:15,188,30094,322,4174,301,483,394,285,554
2162:2012,20451,9417,7118,6097,3599,661,32748,7426,719
2170:709,394,2908,4834,1109,302,1344,591,510,14890
2177:14500,459,3329,59341,54962,49803,2021,46155,8973,2596
2184:11522,13683,58,1089,1239,3,642,5991,3730,483
2185:394,29798,31651,354,4171,361,388,42701,11556,18531
2187:8660,17,302,654,76,616,58,8,866,84
2211:1023,3450,5111,27070,14793,7806,1539,1126,1592,197
2223:533,14435,6916,5812,76,17,2292,81,17403,31711
2243:119,559,15844,8732,6129,2245,1744,4364,9661,9055
2244:9943,699,1405,124,1548,3915,58,138,356,69478
2247:554,3250,116,6,43485,239,1023,7984,1957,302
2250:49715,71709,22792,4103,7838,5480,9417,135,2259,5488
2253:5103,1790,11772,32571,22801,986,653,6916,25094,53381
2260:23423,17,302,654,76,616,58,8,866,84
2261:9525,8276,1631,58,1102,302,2200,546,15,4755
2262:96,17,302,654,76,616,58,1102,8,866
2290:19197,94,8276,2085,15,285,65,1382,2061,5022
2291:13636,1578,1499,449,29,2733,40,101,103,3234
2293:4907,236,84198,939,36227,999,699,138,58,5010
2301:17,4032,14018,27698,42004,83587,85441,65970,78089,82540
2302:16229,39395,15642,17,245,1524,33882,70923,103752,64614
2304:9874,2582,2153,3348,75389,39348,16305,4672,85493,34123
2318:353,23243,1217,12612,3476,116,8276,19963,1548,22606
2325:239,999,875,84,61,302,1820,646,3,726
2335:356,15510,1119,17,289,138,483,394,508,245
2343:55516,302,17,73935,28533,6002,10180,15299,19561,26302
2346:17,1218,76,70,302,986,616,81,1884,138
2347:2186,34298,100785,7728,78503,109758,1218,90201,14754,1118
2348:1888,54357,1874,829,5542,179,408,28926,3241,17
2362:1462,17,302,654,76,616,58,8,866,84
2363:8276,97,813,3730,43133,4813,17891,1180,3146,7001
2364:2655,24323,302,101,3730,239,3588,1804,3,4174
2369:6098,5638,11644,3829,22801,50561,14964,5740,9388,76
2373:49219,953,4032,17,999,7806,9581,1891,1218,1239
2381:1109,17431,103,394,3989,3895,1462,931,29,470
2382:26335,12776,1820,5264,119,83431,111498,10217,6545,116
2384:4420,1119,6289,10318,947,55666,34573,496,472,14964
2385:3730,699,25120,2121,74735,9197,704,4828,302,755
2392:2703,25120,17,302,654,76,616,58,8,866
2393:1023,559,9617,302,931,84,8462,1190,49874,108197
2394:18867,5465,866,239,508,402,301,1476,31934,591
2395:1140,483,301,1239,3234,41011,32,3378,605,96879
2399:94,10842,1790,19871,8660,138,10762,7021,7585,47516
2405:356,15,559,967,6024,2917,1410,1196,46215,58
2407:1649,18287,13051,1730,1558,546,29170,1382,2703,18966
2408:58419,239,302,654,3,726,2868,58,395,616
2419:17224,44167,13874,10493,94097,568,302,17,239,654
2429:17,354,60104,9482,30913,106448,278,28379,361,18820
2447:3,29,289,449,3730,861,866,81,1804,495
2452:12832,2282,24481,10127,3,2265,8349,6387,35268,698
2453:71417,29657,23740,3,1573,1499,3028,27858,12128,22999
2454:9455,1206,55341,39167,1143,54962,10687,2593,1023,76185
2456:3730,29,17,56465,9456,32,5022,64125,1476,749
2461:9525,1548,18505,8868,13150,3304,10066,6091,64312,3476
2464:12883,967,3234,546,239,1762,327,449,254,28681
2465:119,559,239,508,891,42352,3234,1475,3730,17124
2469:559,3234,508,354,138,4268,1089,899,12561,3730
2489:2632,15506,168,719,24196,984,76,5738,801,28352
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,2319,713,13523,7083,103105,92989,302,17
2500:2480,11626,709,65,29,239,14259,20786,6793,10071
2501:162,947,931,46762,17,86974,1539,131,12266,6691
2505:8105,616,394,58,5991,1239,97,29,2626,2490
2510:30139,5991,40898,23902,3650,1460,3683,55379,119926,67603
2515:116,94761,37186,72415,71742,776,12223,29197,12361,75737
2518:3928,1164,5097,1068,111172,20382,64913,5670,1728,3568
2520:5312,22121,8546,1039,84,654,616,999,394,302
2521:454,398,3753,52270,239,449,1679,19353,301,162
2524:302,17,28072,294,654,58,616,84,50,1102
2536:967,559,8683,3191,6491,1023,483,402,32,394
2541:483,239,58,861,4697,268,596,56140,7899,3824
2547:5634,2338,27535,2944,14750,2917,3588,19059,67346,23503
2553:81086,18939,29263,441,342,822,36658,46454,848,10169
2558:859,13194,1758,9247,12254,74498,1296,11626,18867,6849
2560:645,239,301,483,999,2200,29,787,873,96
2563:15453,19984,8276,58,861,508,15,999,2229,12157
2573:7178,8868,14129,749,239,1140,1550,690,2060,1444
2591:45,5575,1393,6445,23872,93648,5922,20351,28072,36911
2596:366,813,699,1342,72120,44,9581,4578,45384,59716
2597:17,780,28926,3423,76,2241,986,500,226,262
2601:14259,3730,1589,3001,109677,17486,311,607,17416,102449
2604:367,2512,5693,45095,28926,27304,8167,37042,752,60011
2611:9617,131,931,239,508,106052,3855,6011,2618,2950
2612:7010,1573,103,268,483,813,76,279,642,1213
2615:2030,289,239,1344,1089,106033,967,110047,11657,22625
2625:99182,774,64391,7806,7630,17,41385,20652,24498,38943
2626:2897,116,699,289,239,1109,97,162,1089,1239
2634:20517,9278,10046,422,83929,71850,1287,8213,18477,58
2636:239,1511,7428,35320,54772,29,4542,776,9873,2602
2639:34116,17,508,302,1551,616,654,3250,3288,1065
2650:38794,90235,23102,33609,97607,34116,10451,14600,17,2021
2661:2470,8020,239,45,102650,31452,1099,7999,1405,4268
2663:23348,931,17,2470,646,302,84,899,59567,121209
2666:3250,1196,2447,690,1550,268,925,302,6901,8783
2676:12821,1567,24698,1168,10279,654,5420,11524,3563,1681
2689:74776,1200,94,162,4005,1876,49173,43032,14642,14175
2693:24141,790,3419,118736,11796,122548,17,10408,21813,27340
2708:116,22606,77960,19988,302,38515,4833,7343,255,36088
2709:65,1389,238,2640,119,4268,402,131,447,1784
2713:13615,699,1951,999,1109,813,2427,342,14768,8095
2715:2259,1400,2153,9874,2582,72,2833,24803,760,47268
2716:16542,4238,76547,13400,1460,99299,5381,3137,56430,550
2727:7909,20913,1023,1920,239,6457,2626,3730,29,3137
2730:10520,5871,1023,9197,25241,11877,656,12776,654,58
2731:18127,12710,239,394,45,1462,449,1745,22047,17247
2734:564,76,1069,4017,7806,2414,736,698,236,10295
2735:12990,7831,1206,378,3328,8848,9354,11235,18691,32829
2737:17,42701,654,302,36349,58,70,84,301,138
2745:254,546,402,4697,7910,2379,32607,29521,23609,1902
2746:27209,40142,37647,24118,302,654,25368,616,58,8
2748:5287,1184,6605,1003,6901,8732,4107,113729,16909,17445
2756:1550,239,3017,925,44250,2267,40197,120,5632,3561
2760:289,239,1239,546,103,1499,861,54146,86141,67177
2776:8178,4005,17,302,654,76,616,58,8,866
2799:44318,10163,8928,46108,4513,1002,9043,6315,3618,29280
2802:2594,239,302,79262,654,3,84,726,616,866
2803:2595,11718,88529,2074,239,97817,33572,94755,347,19829
2804:1508,1614,3588,17,654,7984,302,508,224,925
2805:3191,58,79592,1614,23495,4707,4348,58156,119435,3014
2812:22606,354,138,289,356,239,508,861,1097,13523
2815:12136,8252,9326,1682,984,3191,6411,36681,66755,463
2827:1764,94,2428,62155,5017,273,8118,15540,699,14202
2831:138,2428,43133,5460,43202,239,84,591,294,29
2846:190,7655,16056,387,101,14080,1549,3,899,4181
2848:1217,521,29,289,1535,1239,361,859,162,4181
2853:18850,83814,5738,68624,3081,1081,86461,38736,25669,27420
2854:104226,239,5736,4021,14370,1119,12155,189,646,13917
2857:57431,1133,32426,4797,2944,12993,15489,13959,7193,107521
2858:354,29,289,999,591,944,1239,162,84,76
2861:116,46215,10180,1023,4049,76253,35965,5975,4478,28631
2871:2068,189,2715,2233,1007,13817,41383,18820,829,23434
2907:1109,116,302,654,239,931,43121,1359,4368,866
2912:1551,226,5545,34174,18014,85116,7021,44524,1435,62896
2914:1102,591,1212,1239,510,1550,1039,342,2669,690
2924:53138,12254,1002,2028,17038,76,1400,2194,3131,710
2925:5398,54442,5111,7014,16669,15337,8819,11973,7851,38729
2947:90863,1263,2741,66050,5398,66993,46125,18970,8643,24301
2951:12712,2745,7803,51550,11919,1184,99399,3,285,26115
2959:944,7869,1876,5947,64761,263,53495,22,65983,1551
2960:65,10074,1164,899,2937,5117,354,931,402,418
2963:1089,358,1960,4210,6491,361,1776,1091,6675,353
2965:39796,57868,46210,57034,25120,106585,29174,986,86872,698
2967:2268,46215,1287,2200,4856,20114,26748,4991,1709,16726
2970:36743,616,5575,10178,4181,813,294,17717,302,25764
2977:59612,3915,17,378,2433,3127,4737,302,84,34752
2981:1455,1217,289,239,1535,861,29,1089,96769,449
2989:709,1196,48,1960,19345,2483,66046,2024,4328,22920
2990:29000,43990,22420,16717,68489,57558,19943,94932,86803,17
3002:1247,22420,17,302,654,76,616,58,8,866
3004:9783,9417,2582,2153,3601,72,7235,4792,9531,463
3011:11851,1803,2807,20589,44919,17349,115356,52389,82143,48934
3013:8427,2880,364,16881,20652,2068,1551,873,4755,3915
3037:42168,13341,17,302,654,76,616,58,8,866
3038:247,31651,50306,87785,7021,6503,10492,84,7397,100119
3044:131,21286,59031,354,239,58,1795,6527,86,5347
3070:12388,3095,7165,12223,650,26529,17,302,24647,654
3081:26821,28651,4542,26529,3561,16833,30056,6406,95874,98910
3100:398,239,2326,3730,101,4996,4542,470,4941,5598
3102:984,168,1400,2153,135,719,574,3927,760,463
3105:2149,238,861,4904,508,418,12427,17,3250,1424
3107:6849,18867,28943,31762,521,1023,32285,31150,301,24918
